,reg_gene,orient,logFC,logCPM,LR,PValue,FDR,log_PValue,log_FDR,logFC_reg,logCPM_reg,LR_reg,PValue_reg,FDR_reg,log_PValue_reg,log_FDR_reg,ref_chro,ref_start,ref_end,ref_a,ref_orient,ref_source,ref_ftype,ref_e,ref_f,reg_type,desc
KS17gene_6609a,Tb927.9.13510,-,1.700373254987065,3.561416552130532,241.32467390999554,2.022417106204247e-54,1.1037042794954864e-53,53.694129269990526,52.95714727351547,-0.8441203216403667,5.2541819403024,90.75241605242093,1.6282230438579178e-21,4.077045128413486e-21,20.788286103082125,20.389654481358125,Tb927_09_v5.1,2144228,2144731,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6609a:lncRNA""; gene_id ""KS17gene_6609a"";",,Poly(A)-specific ribonuclease PARN-3
KS17gene_6598a,Tb927.9.13740,-,1.7486457598053076,4.238725608869486,342.12730646820984,2.1957621214909924e-76,1.8263574351695669e-75,75.65841471108881,74.7384142230062,0.2629155794366613,6.342383932129397,27.72249334567337,1.400250734243815e-07,2.2379954088626135e-07,6.8537941909299205,6.650140808740501,Tb927_09_v5.1,2175178,2175549,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6598a:lncRNA""; gene_id ""KS17gene_6598a"";",,ADP-ribosylation factor  putative
KS17gene_6594a,Tb927.9.13970,-,1.6254883379365426,5.2794151849685695,331.81594112619445,3.866127701142844e-74,3.076367230960034e-73,73.412723804993,72.51196182333743,1.0072154020784896,6.67842113094781,188.36543857525456,7.229835333853604e-43,3.0635262697240024e-42,42.14087159404892,41.51377839124283,Tb927_09_v5.1,2182577,2183168,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6594a:lncRNA""; gene_id ""KS17gene_6594a"";",,hypothetical protein  conserved
KS17gene_6592a,Tb927.9.13990,-,1.6523658718915415,3.1525373995933097,154.51314650852956,1.788904878408593e-35,6.426604415827617e-35,34.74741275159615,34.192018431894574,-1.0464508681662856,8.555696237164476,80.73818208633783,2.5769455601025207e-19,6.04178580995683e-19,18.58889475614712,18.21883467515719,Tb927_09_v5.1,2188291,2188722,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6592a:lncRNA""; gene_id ""KS17gene_6592a"";",,RNA-binding protein  putative
KS17gene_6585a,Tb927.9.14080,-,-0.8397009140384549,3.84700632675055,70.72046574924332,4.1160040180096315e-17,9.034507422330983e-17,16.385524209954657,16.04409552097745,-0.8724547504345416,6.079574020175457,202.69443798660743,5.393421709386581e-46,2.4648669350590255e-45,45.268135621080404,44.608206520982876,Tb927_09_v5.1,2200124,2200361,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6585a:lncRNA""; gene_id ""KS17gene_6585a"";",,vesicle-associated membrane protein  putative
KS17gene_6583a,Tb927.9.14120,-,-0.6843588973631802,2.0244455872614044,21.53153240184442,3.4805828341169494e-06,5.25356973467268e-06,5.458348026040005,5.279545498643431,-0.2853431875420118,5.75111329174889,6.38377950939951,0.011516792610796878,0.014268592615146574,1.938668453671526,1.8456188614767077,Tb927_09_v5.1,2206749,2206977,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6583a:lncRNA""; gene_id ""KS17gene_6583a"";",,NLI interacting factor-like phosphatase  putative
KS17gene_6580a,Tb927.9.14140,-,-0.5148267281209117,3.2659457016470315,22.259126147604178,2.3822384865445544e-06,3.6213475930455925e-06,5.623014763337811,5.441129787666662,-0.3999972550645021,6.597344626519553,42.456096066970524,7.228675876382324e-11,1.3037433277046692e-10,10.14094124796771,9.884807901191268,Tb927_09_v5.1,2211443,2211629,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6580a:lncRNA""; gene_id ""KS17gene_6580a"";",,hypothetical protein  conserved
KS17gene_6576a,Tb927.9.14190,-,-0.5692282635185407,1.3440059418343644,16.51646419172215,4.822945940132889e-05,6.868411279431872e-05,4.316687606009603,4.163143707244389,0.1800023746070307,5.147006640206132,8.787363419339439,0.0030332432707627483,0.003918689798865715,2.5180927572089327,2.406859113652003,Tb927_09_v5.1,2218258,2218431,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6576a:lncRNA""; gene_id ""KS17gene_6576a"";",,hypothetical protein  conserved
KS17gene_6573a,Tb927.9.14200,-,-1.0339223531455455,3.407428632110749,90.33563092768328,2.010000861774792e-21,5.017018920652349e-21,20.69680375637854,20.299554261117073,-0.5606379690572761,5.370282316983851,66.15316975754381,4.1720817815436654e-16,8.891218747705716e-16,15.379647187080352,15.051038704819925,Tb927_09_v5.1,2224753,2224960,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6573a:lncRNA""; gene_id ""KS17gene_6573a"";",,methyltransferase domain containing protein  putative
KS17gene_6572a,Tb927.9.14220,-,-1.0042989347853977,3.2114414480432703,87.21852988360665,9.716915527557959e-21,2.3709609242393363e-20,20.012471572722966,19.6250756035617,-0.07939314469127269,7.1125752358083405,1.772017902928253,0.18313254470521845,0.20397748579218503,0.7372344698439436,0.690417765592804,Tb927_09_v5.1,2227340,2227486,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6572a:lncRNA""; gene_id ""KS17gene_6572a"";",,metacaspase 5  putative
KS17gene_6555a,Tb927.9.14480,-,1.7892400190158397,5.880417873323667,1141.524351672945,3.1185621576285577e-250,4.593382178007063e-248,249.50604559538516,247.33786741896384,1.0421023812922698,7.229424122382113,208.96449013653108,2.3109327388101117e-47,1.0870455398128736e-46,46.63621269475833,45.963752261548336,Tb927_09_v5.1,2261940,2262499,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6555a:lncRNA""; gene_id ""KS17gene_6555a"";",,dynein-associated protein  putative
KS17gene_6549a,Tb927.9.15820,-,0.7448171098966698,4.024184375515819,51.77071687817381,6.237518900329739e-13,1.2055565507198265e-12,12.2049881254092,11.918812412752697,-0.051095473032106604,3.189897179350582,0.17300849527301665,0.6774517872042318,0.6990052737206537,0.16912160716384084,0.15551954766041431,Tb927_09_v5.1,2506074,2507099,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6549a:lncRNA""; gene_id ""KS17gene_6549a"";",,hypothetical protein  conserved
KS17gene_6547a,Tb927.9.15870,-,-0.14073736866210615,4.593043528734207,2.823584430332483,0.09288875746709506,0.1067322469189602,1.0320368464527034,0.9717043477438326,0.22043923094389375,4.359927058624569,6.315275033108806,0.011970217638612123,0.014804415062536116,1.9218979533204874,1.8296087473514364,Tb927_09_v5.1,2512665,2513702,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6547a:lncRNA""; gene_id ""KS17gene_6547a"";",,hypothetical protein
KS17gene_6546a,Tb927.9.15980,-,1.2236708901137427,4.505780251271152,65.62806466677787,5.445772956746324e-16,1.1570733224401658e-15,15.263940469071645,14.936639119421459,0.7115992165432672,2.9603954464447133,25.340062792387858,4.806219776041068e-07,7.526852102472112e-07,6.318196373910901,6.1233866174732725,Tb927_09_v5.1,2535078,2536979,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6546a:lncRNA""; gene_id ""KS17gene_6546a"";",,nucleoside transporter 1  putative
KS17gene_6543a,Tb927.9.17390,-,0.394084962819209,1.0813916593014343,2.5002463970064666,0.1138284877600028,0.1298083564395631,0.9437490338226069,0.8866973488393917,1.0113163868344464,1.6348240875215412,23.98379843351662,9.714977007884552e-07,1.5004890758218193e-06,6.012558222893399,5.823767162070234,Tb927_09_v5.1,2911546,2912224,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6543a:lncRNA""; gene_id ""KS17gene_6543a"";",,variant surface glycoprotein (VSG  pseudogene)  putative
KS17gene_7624a,Tb927.10.60,-,-0.1681488799740579,3.049219794055732,3.2782171979100356,0.0702051519710911,0.08152261220918357,1.1536310162104246,1.0887219127864918,1.789935160879933,2.723884249557949,22.73367904075009,1.860778201315693e-06,2.8410974804668934e-06,5.7303053902681205,5.546513865008997,Tb927_10_v5.1,33724,34528,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7624a:lncRNA""; gene_id ""KS17gene_7624a"";",,expression site-associated gene (ESAG)  putative
KS17gene_7615a,Tb927.10.1110,-,-0.5469790526267779,5.1916211232328315,63.553248915255374,1.5608996312999878e-15,3.2712495607798767e-15,14.806625021968964,14.485286322663377,0.09685282863514283,6.138625495363081,1.4113331153394775,0.23483521454665363,0.2580486426553996,0.629236778222654,0.5882984209917056,Tb927_10_v5.1,300260,301182,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7615a:lncRNA""; gene_id ""KS17gene_7615a"";",,kinesin  putative
KS17gene_7613a,Tb927.10.1180,-,0.28021411974123006,3.4368375814383234,9.553170398576846,0.001996043643645007,0.002605377745882064,2.699829967063188,2.5841293007487964,0.89103350149555,5.90041228452738,337.1988869781666,2.599623776909363e-75,2.114998861075857e-74,74.58508949950412,73.67468986215589,Tb927_10_v5.1,319455,319754,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7613a:lncRNA""; gene_id ""KS17gene_7613a"";",,hypothetical protein  conserved
KS17gene_7612a,Tb927.10.1210,-,-1.5712031168591638,2.7514018345846436,141.9434271710469,1.0005788297094337e-32,3.348682757891454e-32,31.99974869017701,31.475125994001843,-1.0058912264023685,5.745278466793041,375.2908380368237,1.3189746070329921e-83,1.2635705246237472e-82,82.87976356543287,81.89840051345901,Tb927_10_v5.1,326646,326780,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7612a:lncRNA""; gene_id ""KS17gene_7612a"";",,katanin  putative
KS17gene_7609a,Tb927.10.1230,-,0.35204868289327707,3.82988619392945,12.714253926348318,0.00036287903268528973,0.0004948222915177441,3.4402381248061893,3.305550743834586,-0.20665293039561194,6.342793168554637,17.397919270142957,3.031576610767418e-05,4.365223347887097e-05,4.51833145226387,4.359993530589938,Tb927_10_v5.1,334508,334733,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7609a:lncRNA""; gene_id ""KS17gene_7609a"";",,Enriched in surface-labeled proteome protein 23
KS17gene_7599a,Tb927.10.1350,-,0.3182920737135968,3.602315389127563,10.477067819330095,0.0012086543147615423,0.0015970817690616026,2.917697893232357,2.796672847829493,1.1989571689100391,5.4107652225105385,82.69143077176511,9.591616929362905e-20,2.274450165708393e-19,19.018108174444862,18.64312357432972,Tb927_10_v5.1,359812,359989,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7599a:lncRNA""; gene_id ""KS17gene_7599a"";",,hypothetical protein  conserved
KS17gene_7597a,Tb927.10.1370,-,0.6340876603055975,4.503442851064076,70.52545662413017,4.5436534179901306e-17,9.963904982999449e-17,16.34259480326423,16.001570422600384,0.9435781721718399,6.176365486947129,391.1127748115013,4.738334454095334e-87,4.85507602760203e-86,86.32437428796918,85.31380396490952,Tb927_10_v5.1,361670,362028,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7597a:lncRNA""; gene_id ""KS17gene_7597a"";",,hypothetical protein  conserved
KS17gene_7592a,Tb927.10.1450,-,-0.6525117575835663,2.481412895326952,30.222801198992343,3.85154738298132e-08,6.287333178868144e-08,7.414364754938767,7.201533524871709,-1.592003765965859,7.178004768629588,147.8666333038361,5.07322969329988e-34,1.766013487524872e-33,33.29471547431291,32.753005983920815,Tb927_10_v5.1,386668,386948,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7592a:lncRNA""; gene_id ""KS17gene_7592a"";",,plectin  putative
KS17gene_7590a,Tb927.10.1490,-,-1.268087146457446,5.02660936190649,328.0997709656685,2.4926617376670138e-73,1.9527001091751564e-72,72.60333665267632,71.70936444945711,-1.4761871716846104,6.1953935230320685,215.63179752708774,8.11414086532098e-49,3.9386869837157114e-48,48.09075745700875,47.404648532175536,Tb927_10_v5.1,401232,401640,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7590a:lncRNA""; gene_id ""KS17gene_7590a"";",,Temperature dependent protein affecting M2 dsRNA replication  putative
KS17gene_7588a,Tb927.10.1500,-,-1.2719323304342518,1.8290923436587914,115.39229287146136,6.4572597261973486e-27,1.8595855912103975e-26,26.189951744895726,25.730583827557815,-0.4057402099721683,7.492455162335394,32.23111001008557,1.3688141238830171e-08,2.277866507203232e-08,7.863655522247778,7.642471731039962,Tb927_10_v5.1,404725,404973,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7588a:lncRNA""; gene_id ""KS17gene_7588a"";",,methionyl-tRNA synthetase  putative
KS17gene_7582a,Tb927.10.1530,-,-0.8393903618725154,4.816133685894438,92.51113093913145,6.6947180266183555e-22,1.6940464011521752e-21,21.174267710222185,20.77107469820345,0.13178265636431236,5.5024954039292435,6.4885249040599255,0.010857303229156713,0.013472774695943476,1.9642780327707818,1.8705429528262956,Tb927_10_v5.1,418971,420084,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7582a:lncRNA""; gene_id ""KS17gene_7582a"";",,hypothetical protein  conserved
KS17gene_7575a,Tb927.10.1615,-,-1.8500660974503789,4.840613183369099,439.51312990698875,1.3816818273865505e-97,1.721319915352055e-96,96.85959195444312,95.76413840651138,-0.2817301577528044,4.5458598306881175,13.62386170656082,0.00022332884671139578,0.0003080247651676879,3.651055176801175,3.5114143648525005,Tb927_10_v5.1,438730,439254,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7575a:lncRNA""; gene_id ""KS17gene_7575a"";",,hypothetical protein
KS17gene_7570a,Tb927.10.1780,-,0.8091242811956,5.173478736475507,77.72508560261511,1.1842768769998763e-18,2.7246461179268225e-18,17.92654675023498,17.564689896694457,1.0708559798328308,5.507960002802946,136.13800005072164,1.8613401173881412e-31,6.028252235425634e-31,30.73017426222193,30.21980858413417,Tb927_10_v5.1,468552,469591,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7570a:lncRNA""; gene_id ""KS17gene_7570a"";",,hypothetical protein
KS17gene_7568a,Tb927.10.2420,-,1.536804478518529,5.581910877752599,507.13680446891317,2.6617510661098333e-112,4.272095354687065e-111,111.57483256331292,110.36935906226408,1.783899380057093,5.877777962552553,1048.8091795810965,4.417322321163715e-230,4.768010505439308e-228,229.3548409101834,227.3216627963783,Tb927_10_v5.1,622978,623696,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7568a:lncRNA""; gene_id ""KS17gene_7568a"";",,hypothetical protein
KS17gene_7566a,Tb927.10.2430,-,0.6611815449480732,4.9394107778895275,86.60967208429938,1.3219902642269707e-20,3.216266747448274e-20,19.87877174319234,19.492647939357443,0.7056972804969174,5.5521982301937784,82.00337130819658,1.3585475121709237e-19,3.208595594136773e-19,18.866925168499066,18.49368501718387,Tb927_10_v5.1,628892,630011,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7566a:lncRNA""; gene_id ""KS17gene_7566a"";",,receptor-type adenylate cyclase GRESAG 4  putative
KS17gene_7564a,Tb927.10.2440,-,1.341035281111352,3.8734462724894017,153.55589983135923,2.895897654958801e-35,1.0363956679604517e-34,34.538216790773255,33.98447441099382,-0.37763019708471174,6.181405025820954,47.80293306877744,4.71286440701457e-12,8.83349717857715e-12,11.326715055070084,11.053867325338475,Tb927_10_v5.1,632085,632584,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7564a:lncRNA""; gene_id ""KS17gene_7564a"";",,Metacaspase-4
KS17gene_7561a,Tb927.10.3630,-,0.7621036268547599,3.7076775834839957,72.67691352537865,1.5271008163380132e-17,3.393024126810105e-17,16.816132290688184,16.469413052201848,0.8564219726574778,6.730795581439667,218.99567324069926,1.4978043773871834e-49,7.379426444688074e-49,48.82454490450641,48.13197739177952,Tb927_10_v5.1,942002,942256,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7561a:lncRNA""; gene_id ""KS17gene_7561a"";",,hypothetical protein  conserved
KS17gene_7558a,Tb927.10.3650,-,0.3682296889446042,5.856232403137746,40.106475447738866,2.4049047017101524e-10,4.2597209673282665e-10,9.618902128579725,9.370618848389896,-1.3580540967966914,6.3943733336127435,454.153691656905,8.998424176171271e-101,1.1814087079950024e-99,100.04583353850668,98.92759983234379,Tb927_10_v5.1,950346,951041,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7558a:lncRNA""; gene_id ""KS17gene_7558a"";",,NADH-dependent fumarate reductase
KS17gene_7553a,Tb927.10.3670,-,-0.3779918198359573,3.5117039067576257,11.2771012456932,0.0007846898678749844,0.0010505126615936642,3.105301955080834,2.9785987087724295,-0.535316368561816,6.495660498591818,88.35982831219339,5.4567807411789e-21,1.3446998898617924e-20,20.26306349624602,19.87137463069512,Tb927_10_v5.1,956786,957194,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7553a:lncRNA""; gene_id ""KS17gene_7553a"";",,hypothetical protein  conserved
KS17gene_7551a,Tb927.10.3700,-,0.5119231769024728,3.708931933863646,25.640672080906537,4.11278736786486e-07,6.462363971731206e-07,6.3858637430437195,6.189608585398701,-1.3045898530236235,4.908304112089684,102.62849731261517,4.0427582608933155e-24,1.0847173018791552e-23,23.393322226783784,22.96468343253545,Tb927_10_v5.1,965298,965759,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7551a:lncRNA""; gene_id ""KS17gene_7551a"";",,AMP-activated protein kinase  gamma regulatory subunit
KS17gene_7534a,Tb927.10.3910,-,1.2897982767973508,3.365291677493048,130.3299112276192,3.470297676899531e-30,1.0863406940748143e-29,29.45963327048578,28.9640339515863,0.09828482693886302,5.193793820261478,2.9931798125017703,0.08361582779816389,0.09643209165145022,1.0777115063555647,1.0157784131117267,Tb927_10_v5.1,1038740,1039138,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7534a:lncRNA""; gene_id ""KS17gene_7534a"";",,hypothetical protein  conserved
KS17gene_7530a,Tb927.10.3970,-,-2.941356925587208,7.5360869755792415,552.3489646581296,3.881475331801317e-122,7.308130651354277e-121,121.41100316959243,120.13619369713572,-0.6298752599909441,9.107603610440982,22.237202950225623,2.4095938003205835e-06,3.6624375294564173e-06,5.618056162880632,5.43622977437674,Tb927_10_v5.1,1055202,1055793,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7530a:lncRNA""; gene_id ""KS17gene_7530a"";",,hypothetical protein  conserved
KS17gene_7520a,Tb927.10.4120,-,0.5337025058967046,5.6398021699061385,97.14859589057939,6.431487284364246e-23,1.6683403082170326e-22,22.19168858466488,21.777715357231695,0.2222508298535104,8.921820603750453,3.30314245073885,0.06914748223791314,0.08034722646430208,1.160223628571126,1.095029110214122,Tb927_10_v5.1,1083274,1084099,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7520a:lncRNA""; gene_id ""KS17gene_7520a"";",,60S ribosomal protein L30
KS17gene_7517a,Tb927.10.4160,-,1.3692555722103963,6.191842884298969,712.1924897786931,6.674204528967944e-157,2.2310461475084335e-155,156.175600488655,154.65149144656914,1.5362988125443229,7.480348460143707,408.257675438477,8.77784130213342e-91,9.704353089301527e-90,90.05661227519198,89.01303341020974,Tb927_10_v5.1,1087372,1088195,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7517a:lncRNA""; gene_id ""KS17gene_7517a"";",,predicted zinc finger protein
KS17gene_7514a,Tb927.10.4180,-,1.5336764746175053,5.284151104873707,474.89910617781675,2.7523205639219427e-105,3.8995804382621515e-104,104.5603009850315,103.408982116858,0.37331037381839494,6.946949456923145,32.23446207542274,1.3664546611889032e-08,2.2742077341350156e-08,7.864404773574053,7.643169867850567,Tb927_10_v5.1,1101156,1101770,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7514a:lncRNA""; gene_id ""KS17gene_7514a"";",,TFIIF-stimulated CTD phosphatase  putative
KS17gene_7495a,Tb927.10.4700,-,-1.4540029946024011,5.356263026470071,479.3553343566551,2.9513564757476655e-106,4.28022364790482e-105,105.52997833163857,104.36853353787623,0.6514232453772988,5.4235867262363024,167.4243843559889,2.7022855553408915e-38,1.0380417754012552e-37,37.56826876021549,36.98378516820127,Tb927_10_v5.1,1187257,1187448,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_7495a:lncRNA""; gene_id ""KS17gene_7495a"";",,dolicholphosphate-mannose synthase  putative
