,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
1121,KS17gene_8518a,Tb927.11.610,-0.21468176272612569,5.3395365582971515,10.96170430562216,0.0009301422820687156,0.0012551643343042998,none,hypothetical protein  conserved,0
1122,KS17gene_8506a,Tb927.11.1540,2.2110047124541232,5.580059211690813,451.6928671036363,3.088178383378979e-100,4.106820587656204e-99,none,isovaleryl-CoA dehydrogenase,1
1123,KS17gene_8505a,Tb927.11.1550,-2.519828036273077,4.228807296042288,689.5734212908625,5.534219791729052e-152,1.769597524070874e-150,none,XRN 5'-3' exonuclease N-terminus  putative,0
1124,KS17gene_8501a,Tb927.11.1580,0.33989154784181624,2.4384139296787457,7.27556685518352,0.006989883072541083,0.00891011937728505,none,hypothetical protein  conserved,1
1125,KS17gene_8482a,Tb927.11.1720,-0.06096587245959577,5.020249708314793,0.8594345474422855,0.35389697782880336,0.38224167647340124,none,hypothetical protein  conserved,0
1126,KS17gene_8479a,Tb927.11.1730,0.21594593365944662,6.111970107704074,18.06311956575867,2.1370096255536165e-05,3.1454001127343486e-05,none,hypothetical protein,1
1127,KS17gene_8474a,Tb927.11.1770,-0.036372683487138485,5.806733754262323,0.5027352242730814,0.47830074758204305,0.5063098254217625,none,hypothetical protein  conserved,0
1128,KS17gene_8473a,Tb927.11.1840,1.2016416847492466,4.628655087334648,232.93530442224352,1.3652710591502438e-52,7.343882343967423e-52,none,hypothetical protein  conserved,1
1129,KS17gene_8466a,Tb927.11.1920,1.3389563879827446,2.2738559601463293,89.10418658913073,3.745574629062656e-21,9.420568665894522e-21,none,hypothetical protein,1
1130,KS17gene_8465a,Tb927.11.2410,0.48427322075397,5.648202279132606,56.85985268007572,4.680033256945834e-14,9.50741190656411e-14,none,Flabarin  putative,1
1131,KS17gene_8461a,Tb927.11.2460,-0.45149805956947753,2.3406483664525704,9.538143670554014,0.002012451799006429,0.002657840196044379,none,hypothetical protein  conserved,0
1132,KS17gene_8457a,Tb927.11.2500,-1.6117994262129316,4.650035191168611,519.5207954582888,5.380210597231228e-115,9.349740372410645e-114,none,Metallocarboxypeptidase 1,0
1133,KS17gene_8452a,Tb927.11.2530,-1.3948080279828223,2.9764196953448443,134.7376614920282,3.7680666764901164e-31,1.2347691051700361e-30,none,Mitochondrial SSU ribosomal protein  putative,0
1134,KS17gene_8432a,Tb927.11.2690,-0.917463151884866,2.5110582233643752,32.80495939405658,1.0188457756733518e-08,1.7298137895178596e-08,none,Succinyl-CoA:3-ketoacid coenzyme A transferase  mitochondrial,0
1135,KS17gene_8429a,Tb927.11.2730,-0.9081796979221587,4.59293554304316,106.56545137958105,5.543118673107974e-25,1.548435926758894e-24,none,UDP-galactose 4-epimerase,0
1136,KS17gene_8417a,Tb927.11.2820,-1.1256504227093067,3.459740317369734,148.2774895793204,4.125471350165539e-34,1.46318479806586e-33,none,hypothetical protein  conserved,0
1137,KS17gene_8410a,Tb927.11.2880,-1.2074319248434446,3.5070828956696896,151.43287847754564,8.429002709517611e-35,3.047359798674596e-34,none,kinesin  putative,0
1138,KS17gene_8408a,Tb927.11.2890,-1.385275002195211,4.3398149441922795,257.6953267876196,5.4561752977207114e-58,3.2794029389683923e-57,none,hypothetical protein  conserved,0
1139,KS17gene_8384a,Tb927.11.3120,-1.3337893267233594,5.422893646784252,584.583341915454,3.776741654106538e-129,8.027110141940765e-128,none,nucleolar GTP-binding protein 1,0
1140,KS17gene_8372a,Tb927.11.3220,0.396025370657283,0.9511862235178095,3.480050645068884,0.06211283874046921,0.07305989018528664,none,metacaspase,0
1141,KS17gene_8362a,Tb927.11.4180,2.676327566024204,3.657085099478887,317.3920196897156,5.357756555431732e-71,4.133660004080815e-70,none,PSP1 C-terminal conserved region  putative,1
1142,KS17gene_8356a,Tb927.11.4220,1.599744718774716,4.1226700827612985,176.66064361592817,2.5976121802688825e-40,1.0615461988608052e-39,none,palmitoyl acyltransferase 6  putative,1
1143,KS17gene_8335a,Tb927.11.4420,-1.058403187543447,6.358016636271718,298.92419153723966,5.651388719397889e-67,4.0216534264795364e-66,none,hypothetical protein  conserved,0
1144,KS17gene_8328a,Tb927.11.5940,1.7516892205566617,3.9366558089616897,145.54013865153405,1.6363443278266762e-33,5.719057209885364e-33,none,receptor-type adenylate cyclase GRESAG 4  putative,1
1145,KS17gene_8326a,Tb927.11.5950,0.5624401498609521,5.792764653886973,114.03415005862715,1.2808349476263512e-26,3.7315112495232975e-26,none,hypothetical protein  conserved,1
1146,KS17gene_8310a,Tb927.11.6130,1.0178038399226437,3.002987642861166,51.20336542173419,8.327573797609435e-13,1.6302783588272404e-12,increase,SKP1-like protein,1
1147,KS17gene_8303a,Tb927.11.6180,2.604664999498097,6.152204465741185,1551.291335587437,0.0,0.0,none,60S ribosomal protein L28  putative,1
1148,KS17gene_8300a,Tb927.11.6220,-1.4924672629296478,2.915097397699039,170.7695765851186,5.024414428671793e-39,2.0043332191338628e-38,none,Palmitoyl acyltransferase 7,0
1149,KS17gene_8297a,Tb927.11.6240,-1.6423548276839945,3.389239344820118,160.69656842339268,7.970003831222796e-37,3.019494079185488e-36,increase,hypothetical protein  conserved,0
1150,KS17gene_8296a,Tb927.11.6250,-2.4336494101464443,2.2931667619657374,342.48832702557394,1.8321582055883683e-76,1.567355791926934e-75,none,Mitochondrial ATP synthase subunit  putative,0
1151,KS17gene_8290a,Tb927.11.6320,-0.33266953892930456,4.607790162185406,11.600914058126158,0.0006591941234912834,0.000897194877309504,none,MRB1-associated protein,0
1152,KS17gene_8287a,Tb927.11.6330,0.6577874013128535,2.826681537820555,36.977795404552566,1.194821988441666e-09,2.0958543937202405e-09,none,6-phosphogluconolactonase,1
1153,KS17gene_8282a,Tb927.11.6370,-1.261700801420027,2.6881662760459837,94.25832870601288,2.769191167145793e-22,7.200197272146877e-22,none,leucine-rich repeat protein (LRRP)  putative,0
1154,KS17gene_8281a,Tb927.11.6400,-1.2262804260175186,4.129474589247357,147.38399696154713,6.468272316110788e-34,2.2817349928050534e-33,none,kinesin  putative,0
1155,KS17gene_8278a,Tb927.11.6410,-0.7374887574400326,3.898874228646392,84.31029422587599,4.2290744515297985e-20,1.0345486617317625e-19,none,regulator of nonsense transcripts 2,0
1156,KS17gene_8275a,Tb927.11.6430,-2.5125471534887547,6.054951591013081,812.3957399194705,1.0890048369592447e-178,5.366332396920059e-177,decrease,hypothetical protein  conserved,0
1157,KS17gene_8273a,Tb927.11.6440,-2.327870001940207,6.9915078897973135,838.9754042121505,1.8128216570215528e-184,9.843279555804952e-183,increase,hypothetical protein  conserved,0
1158,KS17gene_8269a,Tb927.11.6480,-0.9681337519722091,3.1487786227284182,95.73676728007646,1.3122066710250712e-22,3.4423594875806294e-22,none,FHA domain containing protein  putative,0
1159,KS17gene_8264a,Tb927.11.6530,-0.1963716626378464,3.459885549880497,3.349949335014596,0.0672070819339607,0.07883928762006853,none,hypothetical protein  conserved,0
1160,KS17gene_8261a,Tb927.11.6550,1.6350121536318312,2.4032774865700848,139.79384925266828,2.953210312253659e-32,9.970376157442022e-32,none,PUF nine target 1,1
1161,KS17gene_8254a,Tb927.11.6600,0.7119878348436569,4.60424406072022,38.17050716924391,6.482485545620746e-10,1.1485837275697194e-09,decrease,conserved protein  unknown function,1
1162,KS17gene_8248a,Tb927.11.6650,0.05064808405781486,3.1914047636148117,0.17224423594234217,0.6781249377653091,0.699114403489649,none,hypothetical protein,0
1163,KS17gene_8242a,Tb927.11.6700,0.8596363861929515,5.387090782229623,276.3206001419888,4.75794873304106e-62,3.0824909644181817e-61,none,hypothetical protein  conserved,1
1164,KS17gene_8230a,Tb927.11.6810,-0.859516181487715,5.433967605007108,143.36576457900614,4.8894377851278355e-33,1.6823079935486472e-32,none,tubulin-tyrsoine ligase-like protein  putative,0
1165,KS17gene_8224a,Tb927.11.6890,-3.088071366186383,4.541384494596252,871.9178724973691,1.249238187123439e-191,7.584509820472221e-190,none,DNA repair and recombination helicase protein PIF1,0
1166,KS17gene_8211a,Tb927.11.7020,1.9733809160389704,2.3936005822370037,128.15466429631857,1.0382834964963258e-29,3.2798817192284597e-29,none,proteasome alpha 7 subunit  putative,1
1167,KS17gene_8200a,Tb927.11.7100,0.9276270037639446,4.265565778082359,140.7038150913339,1.8677051268091284e-32,6.327857091984119e-32,none,cytoplasmic translation machinery associated protein  putative,1
1168,KS17gene_8195a,Tb927.11.7140,-0.692121432365648,4.497744340637334,51.05020672371175,9.003341354802479e-13,1.759699521247662e-12,none,cell cycle sequence binding phosphoprotein (RBP33)  putative,0
1169,KS17gene_8180a,Tb927.11.7520,0.8153118107351862,5.024149921155455,101.59268912614043,6.819652527837088e-24,1.8511220566505918e-23,none,hypothetical protein  conserved,1
1170,KS17gene_8178a,Tb927.11.7530,-0.6864727307626489,2.9822004944561926,44.648280029265294,2.3580464932425833e-11,4.391655577435611e-11,none,long-chain-fatty-acid-CoA ligase  putative,0
1171,KS17gene_8176a,Tb927.11.7540,-1.5691661041956457,3.1936385086454853,223.21185006706142,1.8022694142862053e-50,9.291599642480906e-50,none,electron-transfer-flavoprotein  alpha polypeptide  putative,0
1172,KS17gene_8172a,Tb927.11.7570,1.4213162807289201,3.052287454244994,168.4250693279668,1.633639475173444e-38,6.430931687692312e-38,none,ATP-grasp domain containing protein  putative,1
1173,KS17gene_8169a,Tb927.11.7590,-0.56855928166198,3.2075053270545455,24.00517518454439,9.607711109670596e-07,1.5046294640514826e-06,increase,hypothetical protein  conserved,0
1174,KS17gene_8167a,Tb927.11.7610,0.10227420070447409,0.260991955601456,0.10008533922615825,0.7517272476746258,0.7706328987453827,none,gp63-1 surface protease homologue  pseudogene,0
1175,KS17gene_8164a,Tb927.11.7750,0.039240886759588436,-0.19836831156508974,0.011585631323501211,0.9142839863843858,0.9230079478064216,none,MSP-A  putative,0
1176,KS17gene_8157a,Tb927.11.7830,0.260622858830927,4.139584650880568,10.232401981123779,0.0013799484286493853,0.0018407414424618529,none,hypothetical protein  conserved,1
1177,KS17gene_8152a,Tb927.11.7860,-0.6697886394606367,4.73725206351303,117.73764824797858,1.979080566124872e-27,5.899521496990011e-27,none,DNA replication licensing factor MCM2,0
1178,KS17gene_8123a,Tb927.11.9520,-1.1141155735714867,2.3283768875603843,59.455434824931714,1.2509513907603213e-14,2.592903999085316e-14,none,DNA topoisomerase III  putative,0
1179,KS17gene_8121a,Tb927.11.9530,-2.6587499908885786,7.527896635587459,975.0799661379541,4.688687986508701e-214,4.190405679371037e-212,increase,14-3-3 protein 1,0
1180,KS17gene_8114a,Tb927.11.9590,-1.1087071771230255,6.714335054593601,314.6201080823676,2.1517352201695854e-70,1.638164977937575e-69,none,S-adenosylhomocysteine hydrolase  putative,0
1181,KS17gene_8109a,Tb927.11.9630,1.4278839479505776,4.084334623586947,130.79502863212235,2.7453999377692732e-30,8.798120201461485e-30,none,Snf7  putative,1
1182,KS17gene_8104a,Tb927.11.9665,-0.10377529642135638,3.038538816918127,1.0524111020846654,0.3049524412202002,0.3324212633876864,none,hypothetical protein,0
1183,KS17gene_8102a,Tb927.11.9670,-0.7982248648333933,3.5059191624912405,75.14282208890953,4.378657394486655e-18,1.0056584397329366e-17,none,aminomethyltransferase  mitochondrial  putative,0
1184,KS17gene_8081a,Tb927.11.11975,1.4793105260065806,2.547514023360743,95.5090371092352,1.4721771576570719e-22,3.8556893195354215e-22,none,cytoskeleton-associated protein  putative,1
1185,KS17gene_8071a,Tb927.11.12940,-1.1431344158660781,2.84997615060118,94.99728262649244,1.906467868473254e-22,4.977711152143286e-22,none,Uncharacterised protein family (UPF0160)  putative,0
1186,KS17gene_8065a,Tb927.11.13000,-0.2427925125491789,3.5077457870695694,7.001000669514287,0.00814641650449464,0.010327646439046113,none,phospholipid-transporting ATPase  putative,0
1187,KS17gene_8057a,Tb927.11.13090,-1.7898938625095548,5.394206114462501,804.1760177698582,6.6699507053570684e-177,3.1466859245699297e-175,none,elongation factor 1 gamma  putative,0
1188,KS17gene_8056a,Tb927.11.13100,-0.35528314702741426,3.1179044300060488,11.245898228405725,0.0007979916624375202,0.0010808002938002658,none,hypothetical protein  conserved,0
1189,KS17gene_8053a,Tb927.11.13120,1.3442568419546408,5.676740077778432,674.1778414177813,1.2332548651179421e-148,3.729765260089439e-147,none,PUB domain containing protein  putative,1
1190,KS17gene_8045a,Tb927.11.13150,-0.17124632211380167,3.333541948320881,3.090453305728431,0.0787528663589497,0.09171792748190426,none,UEV domain/Zinc finger  C3HC4 type (RING finger)  putative,0
1191,KS17gene_8043a,Tb927.11.13180,-0.7325863976914483,4.417651190135151,106.02838024693607,7.268672604739478e-25,2.0229967139186912e-24,none,Present in the outer mitochondrial membrane proteome 10,0
1192,KS17gene_8041a,Tb927.11.13190,-1.8739850203630597,3.982187608786944,471.948164131128,1.2073572813025477e-104,1.7337987944772813e-103,none,elongation factor 1 gamma  putative,0
1193,KS17gene_8033a,Tb927.11.13250,0.4201668730227727,6.938446711640456,45.4741442039315,1.5466714196615877e-11,2.895531493300883e-11,none,eukaryotic translation initiation factor 2 gamma  putative,1
1194,KS17gene_8029a,Tb927.11.13280,-2.1999303482704025,3.827292995836484,315.66779687902044,1.2722390033789356e-70,9.711536880434751e-70,none,Guide RNA binding protein 25,0
1195,KS17gene_8021a,Tb927.11.13330,0.9373647101821607,5.911125688678296,333.23566660161686,1.89699027062414e-74,1.5615442221974115e-73,none,hypothetical protein  conserved,1
1196,KS17gene_8018a,Tb927.11.13340,0.44261139917469594,4.639794668933054,31.34287432158223,2.1625092539494838e-08,3.61565717581677e-08,none,hypothetical protein  conserved,1
1197,KS17gene_8014a,Tb927.11.13360,-0.8076467791716498,5.968938102721919,228.5532299080276,1.2327166303571372e-51,6.516370166865851e-51,none,AAA ATPase  putative,0
1198,KS17gene_8007a,Tb927.11.13420,-0.4666265542053934,3.317662576868207,26.22702819632375,3.0354418465312367e-07,4.854075653449429e-07,none,PPPDE putative peptidase domain containing protein  putative,0
1199,KS17gene_7998a,Tb927.11.13500,-1.8371208753155948,6.458824846548317,630.4446450133979,4.0005083795242464e-139,1.0028452103305641e-137,none,par1,0
1200,KS17gene_7994a,Tb927.11.13520,-1.1837484698161842,5.639556784939926,341.2952419785686,3.3326637602835796e-76,2.8374969731787234e-75,none,hypothetical protein  conserved,0
1201,KS17gene_7988a,Tb927.11.13570,-0.5315238049011095,5.97306812673332,125.40593947083468,4.147922282641189e-29,1.2885244759266853e-28,none,hypothetical protein  conserved,0
1202,KS17gene_7978a,Tb927.11.13670,-1.7119278516830265,1.9130462787250218,158.0232461048908,3.058873797356462e-36,1.1423341570247114e-35,none,hypothetical protein  conserved,0
1203,KS17gene_7974a,Tb927.11.13700,1.3759083425696734,6.50834092772049,513.7635898800355,9.62434341202816e-114,1.627317007704738e-112,none,Basal body protein,1
1204,KS17gene_7960a,Tb927.11.14730,-0.292257078453046,5.168520046591083,19.772981569926657,8.720675033774018e-06,1.312022093903956e-05,none,Metalloprotease M41 FtsH  putative,0
1205,KS17gene_7957a,Tb927.11.14740,0.6608302146089069,3.234936559047914,23.644486293306905,1.1587744594287323e-06,1.8084171037657299e-06,none,YqaJ-like viral recombinase domain containing protein  putative,1
1206,KS17gene_7955a,Tb927.11.14750,2.032626892255557,4.01230543961605,190.9851601411615,1.937736490134882e-43,8.51101659235373e-43,increase,PSP1 C-terminal conserved region  putative,1
1207,KS17gene_7952a,Tb927.11.14770,-0.6453393369042064,4.477105264357445,58.78325645637269,1.7603290064640367e-14,3.6319721930041615e-14,none,hypothetical protein  conserved,0
1208,KS17gene_7950a,Tb927.11.14780,-1.1200136305253434,4.502706227696985,145.5086181658208,1.6625154524136984e-33,5.807704502253145e-33,none,phosphomannose isomerase,0
1209,KS17gene_7937a,Tb927.11.14910,0.08242799673368476,5.623544196728895,1.8004748939772757,0.17965509311478972,0.2015194880658227,none,protein phosphatase 2C  putative,0
1210,KS17gene_7924a,Tb927.11.15010,0.377801989994454,4.594487983341922,19.580334601916363,9.645694358482997e-06,1.4468038791224001e-05,none,Serine/threonine-protein kinase NEK21  putative,1
1211,KS17gene_7921a,Tb927.11.15030,-0.5297452731037868,5.184238840964918,48.40246648294341,3.471313110301646e-12,6.657167045732425e-12,none,small GTPase,0
1212,KS17gene_7915a,Tb927.11.15070,1.5409746458168898,4.874303619216122,144.1194104856258,3.345673841967761e-33,1.1561215396751708e-32,none,Basal body protein,1
1213,KS17gene_7909a,Tb927.11.15100,0.6506165977177595,4.618798178514007,41.77281969838008,1.0251871264117353e-10,1.8667954393746467e-10,increase,Tb5.20,1
1214,KS17gene_7904a,Tb927.11.15140,-2.103146200503141,4.6410597860388,591.5604190303548,1.1468235042362053e-130,2.4889356564788473e-129,none,bilobe region protein  putative,0
1215,KS17gene_7902a,Tb927.11.15160,-0.5258702599499995,4.4582684314551,31.233506199614094,2.287830338429625e-08,3.818978044044533e-08,none,hypothetical protein  conserved,0
1216,KS17gene_7894a,Tb927.11.15230,-0.25221235626201804,4.373991090324839,10.91751252097075,0.0009525943116357286,0.0012840805817981946,none,cytosolic coat protein  putative,0
1217,KS17gene_7892a,Tb927.11.15240,-1.3603687310140886,3.6093591585734828,161.56644732407887,5.1452746199384525e-37,1.9596441637452196e-36,none,Ras-related protein RAB2B  putative,0
1218,KS17gene_7888a,Tb927.11.15270,-0.5040965016475567,4.608875646330124,39.4097824827798,3.4357144568597055e-10,6.143469034392233e-10,none,phosphopantetheine adenylyltransferase  putative,0
1219,KS17gene_7881a,Tb927.11.15320,-1.3676119309877095,3.0331833034670157,145.25265247015003,1.8911464861114005e-33,6.593580515787968e-33,none,hypothetical protein,0
1220,KS17gene_7874a,Tb927.11.15375,0.3757567286258275,2.7164062941056857,6.783190425487078,0.009202026799280078,0.011613714903503294,none,hypothetical protein,0
