,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
1326,KS17gene_8457a,Tb927.11.2490,-1.6095788565164013,4.650035030198259,517.5998217182824,1.408428353003001e-114,2.4241477956172465e-113,,Unc104-like kinesin  putative,0
1327,KS17gene_8452a,Tb927.11.2520,-1.3947335325034909,2.9764196928750435,134.4637729728523,4.325419536127466e-31,1.4138678261094526e-30,,UDP-n-acetylglucosamine pyrophosphorylase,0
1328,KS17gene_8432a,Tb927.11.2680,-0.9167999759026407,2.511057870901951,32.822825276915076,1.0095248075226748e-08,1.7141907547136852e-08,,ATP synthase regulation protein NCA2  putative,0
1329,KS17gene_8429a,Tb927.11.2730,-0.9087770421956177,4.592935521960734,106.84159183206543,4.822132612304242e-25,1.349915684016454e-24,,UDP-galactose 4-epimerase,0
1330,KS17gene_8417a,Tb927.11.2810,-1.1256906575079981,3.4597402561292916,148.19450252793428,4.30144092657808e-34,1.5252201452077869e-33,,Protein of unknown function (DUF3773)  putative,0
1331,KS17gene_8411a,Tb927.11.2880,-0.7955997085571342,3.3503032360510625,52.54319926965863,4.208876862917658e-13,8.308619725685578e-13,,kinesin  putative,0
1332,KS17gene_8384a,Tb927.11.3110,-1.3342236947361283,5.422893588281202,585.8231796847725,2.0296980213933474e-129,4.333134247749091e-128,,hypothetical protein  conserved,0
1333,KS17gene_8370a,Tb927.11.3220,0.8050394275221587,4.088397775333668,95.67887545941937,1.3511452137600282e-22,3.543216417130134e-22,,metacaspase,0
1334,KS17gene_8362a,Tb927.11.4170,2.678951857103493,3.657085808287159,318.4552812520676,3.1432355931595745e-71,2.4329218370076987e-70,,kinetoplastid-specific dual specificity phosphatase  putative,0
1335,KS17gene_8356a,Tb927.11.4210,1.6020119197276943,4.122670521414235,176.45254481092218,2.8841345296524183e-40,1.176965733045055e-39,,U-box domain containing protein  putative,0
1336,KS17gene_8336a,Tb927.11.4400,0.9668410648571297,5.585274465538834,283.86262188360337,1.0811454008132713e-63,7.228903890474982e-63,,hypothetical protein  conserved,0
1337,KS17gene_8333a,Tb927.11.4430,1.932364758550137,5.6050916202656165,646.4840518833726,1.2994625475822568e-142,3.488426603947965e-141,,ferric reductase transmembrane protein  putative,0
1338,KS17gene_8326a,Tb927.11.5940,0.5609854503415779,5.79276474634575,113.40811796478816,1.7563438709015046e-26,5.0982513533188925e-26,,receptor-type adenylate cyclase GRESAG 4  putative,0
1339,KS17gene_8310a,Tb927.11.6120,1.0191134817812972,3.0029883643636515,51.241133997360166,8.168884418627255e-13,1.5981247844952763e-12,,ABC transporter  putative,0
1340,KS17gene_8303a,Tb927.11.6170,2.6036591810710554,6.152204619061855,1556.470451209923,0.0,0.0,increase,protein transport protein SEC31  putative,1
1341,KS17gene_8300a,Tb927.11.6210,-1.4944665948642681,2.915097315654681,171.30414187531946,3.840034346068024e-39,1.535693557686848e-38,,Lanosterol 14-alpha demethylase,0
1342,KS17gene_8297a,Tb927.11.6230,-1.6417745238851102,3.389238748139303,160.27929903406067,9.831622272766212e-37,3.714025016614151e-36,,protein transport protein SEC61 subunit alpha  putative,0
1343,KS17gene_8296a,Tb927.11.6240,-2.4371536094839317,2.2931659685196464,343.4350222712929,1.139711035706698e-76,9.790628115094732e-76,increase,hypothetical protein  conserved,0
1344,KS17gene_8291a,Tb927.11.6310,1.54628208247506,6.4671456041577216,718.7083119489731,2.555845255543649e-158,9.194014345504391e-157,,hypothetical protein  conserved,0
1345,KS17gene_8288a,Tb927.11.6330,1.1803292013450797,4.668617997571273,222.0106757168103,3.294676701737614e-50,1.6870855181958196e-49,,6-phosphogluconolactonase,0
1346,KS17gene_8282a,Tb927.11.6360,-1.261774729995238,2.6881662716179515,94.08338283502907,3.0250824152284192e-22,7.861280634408836e-22,,60S ribosomal protein L24  putative,0
1347,KS17gene_8281a,Tb927.11.6390,-1.2264798413777862,4.1294743809240435,147.03160703360814,7.723635596061401e-34,2.7212387999933278e-33,,START domain containing protein  putative,0
1348,KS17gene_8278a,Tb927.11.6400,-0.736612888829082,3.8988742335573376,84.0194185593501,4.8993874811029355e-20,1.1971011456204811e-19,,kinesin  putative,0
1349,KS17gene_8275a,Tb927.11.6420,-2.513204742927846,6.054951528506301,817.9382401455314,6.79232314666415e-180,3.42928904411756e-178,,hypothetical protein  conserved,0
1350,KS17gene_8274a,Tb927.11.6430,-1.7753642061989157,7.007808854746088,521.4353812383129,2.061847384626142e-115,3.600475972983684e-114,decrease,hypothetical protein  conserved,0
1351,KS17gene_8273a,Tb927.11.6440,-2.323486332514849,6.991507848819778,836.6929632737871,5.68291271647289e-184,3.085714380276544e-182,increase,hypothetical protein  conserved,0
1352,KS17gene_8269a,Tb927.11.6470,-0.9675469997983224,3.148778738244242,95.79678716739521,1.2730213870290272e-22,3.3420004995367035e-22,,MICOS complex subunit MIC16,0
1353,KS17gene_8264a,Tb927.11.6520,-0.1960192117860732,3.459885742336708,3.334472074207328,0.06784217510635997,0.07954539256888964,,hypothetical protein  conserved,0
1354,KS17gene_8261a,Tb927.11.6540,1.633021446125546,2.403278393197924,139.18135132716353,4.020100518315908e-32,1.352471974703007e-31,,hypothetical protein  conserved,0
1355,KS17gene_8254a,Tb927.11.6590,0.7120022493105304,4.604243971850221,38.123196750677245,6.641583475044441e-10,1.1760490354715046e-09,,metallo-peptidase  Clan MF  Family M17,0
1356,KS17gene_8249a,Tb927.11.6640,0.5453314634162326,5.319516689608559,90.09019509801466,2.2754657804840398e-21,5.7572845288174524e-21,,cytochrome b5  putative,0
1357,KS17gene_8248a,Tb927.11.6650,0.05109925119418523,3.1914047802296475,0.17507809965392163,0.6756376175897281,0.6968496652210306,,hypothetical protein,0
1358,KS17gene_8242a,Tb927.11.6690,0.8609799587913128,5.3870909162089875,277.21794157104864,3.0329517769415782e-62,1.972035387185376e-61,,NEK family Serine/threonine-protein kinase  putative,0
1359,KS17gene_8230a,Tb927.11.6800,-0.8593285194491943,5.433967611255481,143.45368318002238,4.677742527407424e-33,1.6117825006433293e-32,,hypothetical protein  conserved,0
1360,KS17gene_8224a,Tb927.11.6870,-3.085095996532672,4.54138424341305,872.931939954671,7.519543465565977e-192,4.584691140933426e-190,increase,14-3-3 protein 2,0
1361,KS17gene_8212a,Tb927.11.7010,-0.6333217026039307,1.9414747412591233,17.42751572884826,2.984738708830033e-05,4.352189428592962e-05,,Calcium/calmodulin-dependent protein kinase kinase  putative,0
1362,KS17gene_8200a,Tb927.11.7090,0.9276305392791107,4.2655661077517655,140.48482844348982,2.085423352719788e-32,7.05718641163806e-32,,mediator of rna polymerase ii transcription subunit 6,0
1363,KS17gene_8195a,Tb927.11.7130,-0.6915235540291885,4.497744262711453,51.00222187171754,9.226147280395896e-13,1.8027571050735543e-12,,hypothetical protein  conserved,0
1364,KS17gene_8180a,Tb927.11.7510,0.8153876520327018,5.024150150081925,101.53678124036344,7.01487241820504e-24,1.9026767054769525e-23,,luminal binding protein 1 (BiP)  putative,0
1365,KS17gene_8178a,Tb927.11.7520,-0.6872927160807772,2.982200428413017,44.79323227063348,2.1897825501100772e-11,4.0846229081584004e-11,,hypothetical protein  conserved,0
1366,KS17gene_8176a,Tb927.11.7530,-1.5697433817032178,3.1936381252819563,222.3607912062804,2.7634208450025366e-50,1.417065664245955e-49,,long-chain-fatty-acid-CoA ligase  putative,0
1367,KS17gene_8172a,Tb927.11.7560,1.4218949285438107,3.052288141004924,168.1581760549589,1.8683221141381662e-38,7.341148798562008e-38,,Component of motile flagella 15,0
1368,KS17gene_8169a,Tb927.11.7580,-0.5689910709382052,3.207505497484293,24.0447921169106,9.412048350268531e-07,1.474468848252737e-06,,hypothetical protein  conserved,0
1369,KS17gene_8167a,Tb927.11.7600,0.10353925848152341,0.2609921954127857,0.10252453387750826,0.7488208732731703,0.7677081257946311,,hypothetical protein  conserved,0
1370,KS17gene_8164a,Tb927.11.7740,0.03922909395291618,-0.19836826873142047,0.011571176862780419,0.9143372675123876,0.9230617373349993,,dynein light chain  putative,0
1371,KS17gene_8158a,Tb927.11.7820,-1.1670568502513003,-0.8441022094112177,15.628704968042785,7.707563757225971e-05,0.00011024267882974602,,endonuclease/exonuclease/phosphatase  putative,0
1372,KS17gene_8152a,Tb927.11.7850,-0.6693804806647778,4.737252067534086,117.56953489966095,2.154140564152658e-27,6.421364942530059e-27,,hypothetical protein  conserved,0
1373,KS17gene_8123a,Tb927.11.9510,-1.1142599193058806,2.328376758580282,59.37890241813142,1.3005594961460267e-14,2.695340715835399e-14,,nucleic acid binding protein  putative,0
1374,KS17gene_8121a,Tb927.11.9520,-2.654141537596542,7.527896573396504,972.034331403598,2.153180504627554e-213,1.9124761901904863e-211,,DNA topoisomerase III  putative,0
1375,KS17gene_8114a,Tb927.11.9580,-1.1053891903744106,6.714334971493281,312.97381682572177,4.913698664722564e-70,3.7173086270606187e-69,,hypothetical protein  conserved,0
1376,KS17gene_8109a,Tb927.11.9620,1.4291942531792101,4.084335095055589,130.89895543754466,2.6053631691581762e-30,8.362384706896497e-30,,hypothetical protein  conserved,0
1377,KS17gene_8104a,Tb927.11.9660,-0.10431903472911681,3.0385390573178928,1.0611365461633095,0.30295610823404495,0.33029515391572006,,Zinc finger  C3HC4 type (RING finger)  putative,0
1378,KS17gene_8102a,Tb927.11.9665,-0.798544362607574,3.5059189186318074,75.13394103736803,4.39839759949471e-18,1.010353497112538e-17,,hypothetical protein,0
1379,KS17gene_8087a,Tb927.11.9810,1.1162004848769465,4.22909824069153,133.1783781093339,8.264258681903736e-31,2.6861174197856982e-30,,NUDIX hydrolase 3  putative,0
1380,KS17gene_8071a,Tb927.11.12930,-1.1425032083498778,2.8499761031869517,94.75620959674093,2.1533693301390556e-22,5.613194074523709e-22,,DEAD-box helicase  putative,0
1381,KS17gene_8065a,Tb927.11.12980,-0.24424134756049265,3.507745808361728,7.092518017425685,0.007740641440889719,0.009831414042983686,,hypothetical protein  conserved,0
1382,KS17gene_8057a,Tb927.11.13080,-1.7885454489924073,5.394205932027944,803.32940351374,1.019038836083471e-176,4.7918136641846616e-175,,hypothetical protein  conserved,0
1383,KS17gene_8056a,Tb927.11.13090,-0.3554313769549593,3.117904597916345,11.226660172473839,0.000806306140140715,0.0010913309237592652,,elongation factor 1 gamma  putative,0
1384,KS17gene_8054a,Tb927.11.13110,0.7343222261054154,6.260260435260278,233.3325105575809,1.1184068208604097e-52,6.018233263036812e-52,,hypothetical protein  conserved,0
1385,KS17gene_8043a,Tb927.11.13170,-0.7327936348902314,4.417650876150638,106.08899798874465,7.049693885206587e-25,1.96319034864017e-24,,hypothetical protein  conserved,0
1386,KS17gene_8041a,Tb927.11.13180,-1.873846538535187,3.98218713701739,471.95131097361934,1.205455091431584e-104,1.7397485767912801e-103,,Present in the outer mitochondrial membrane proteome 10,0
1387,KS17gene_8034a,Tb927.11.13240,0.6437368850432627,5.278919142895363,95.06106966326253,1.8460160455479535e-22,4.819873866701052e-22,,RNA polymerase subunit  putative,0
1388,KS17gene_8029a,Tb927.11.13270,-2.1997879886698515,3.827292739915991,315.9124832733642,1.1253005349893766e-70,8.617322723769101e-70,,hypothetical protein  conserved,0
1389,KS17gene_8022a,Tb927.11.13320,0.5961444051333319,2.8715136337989975,23.273396265138174,1.4053046143725682e-06,2.186519041544862e-06,,hypothetical protein  conserved,0
1390,KS17gene_8021a,Tb927.11.13330,0.9384855489814655,5.911125781355154,334.1571218747663,1.1950265459574451e-74,9.882320097575677e-74,,hypothetical protein  conserved,0
1391,KS17gene_8014a,Tb927.11.13350,-0.8082394531351738,5.968938106742547,228.33594335102924,1.374836971561959e-51,7.262308804627395e-51,,hypothetical protein  conserved,0
1392,KS17gene_8008a,Tb927.11.13410,1.2473986355898894,2.9545246334459287,110.93062778382745,6.127793156115853e-26,1.7505025952620805e-25,,hypothetical protein  conserved,0
1393,KS17gene_7998a,Tb927.11.13490,-1.8387936515813692,6.458824783355378,631.2988300569294,2.6081836709417684e-139,6.549590722719215e-138,,hypothetical protein  conserved,0
1394,KS17gene_7994a,Tb927.11.13510,-1.1834231386893672,5.639556674825313,341.10000203756255,3.6754528129151165e-76,3.1330622348954746e-75,,hypothetical protein  conserved,0
1395,KS17gene_7988a,Tb927.11.13560,-0.5302354035635284,5.9730681608434235,124.9177380012853,5.30488760062953e-29,1.643315988922676e-28,,SET domain containing protein  putative,0
1396,KS17gene_7978a,Tb927.11.13660,-1.7137459865727054,1.9130460776942246,158.0343105386974,3.0418929825024544e-36,1.1348145741568011e-35,,hypothetical protein  conserved,0
1397,KS17gene_7974a,Tb927.11.13690,1.3768020044933256,6.508341019518257,514.7437848492336,5.889957725290678e-114,1.003239598049759e-112,,Radial spoke protein 11,0
1398,KS17gene_7960a,Tb927.11.14720,-0.2931116520984693,5.168519979792057,19.887182577520775,8.214925449523451e-06,1.2372258979819233e-05,,hypothetical protein  conserved,0
1399,KS17gene_7958a,Tb927.11.14730,2.5805045985095685,2.474594220799053,367.2269062882688,7.516032048832031e-82,7.157391472577373e-81,,Metalloprotease M41 FtsH  putative,0
1400,KS17gene_7957a,Tb927.11.14740,0.6593821673410225,3.2349366413785843,23.5889442100822,1.1927083097199772e-06,1.8607698003427031e-06,,YqaJ-like viral recombinase domain containing protein  putative,0
1401,KS17gene_7952a,Tb927.11.14770,-0.6453480428133745,4.477105382849757,58.925173597162726,1.6378335427783374e-14,3.383601844513639e-14,,hypothetical protein  conserved,0
1402,KS17gene_7950a,Tb927.11.14780,-1.1202451233043877,4.502706205432305,145.94747460383365,1.3329810435175638e-33,4.6690029783773676e-33,,phosphomannose isomerase,0
1403,KS17gene_7937a,Tb927.11.14900,0.08230248041579354,5.62354422932415,1.7934766472757122,0.18050314133414935,0.20246801533029898,,coatomer subunit epsilon,0
1404,KS17gene_7924a,Tb927.11.15000,0.3788055086904728,4.594488223424573,19.625283581094934,9.421417234371334e-06,1.4138549382609244e-05,decrease,survival of motor neuron (SMN)-like protein,1
1405,KS17gene_7921a,Tb927.11.15030,-0.5294797246129234,5.184238865609291,48.21450971263769,3.8205081294916234e-12,7.313195619962081e-12,,small GTPase,0
1406,KS17gene_7915a,Tb927.11.15060,1.5407808186854128,4.874303829382338,143.95329753180877,3.6374885729473996e-33,1.256658417194241e-32,,hypothetical protein  conserved,0
1407,KS17gene_7910a,Tb927.11.15090,0.7029271322874536,5.312000688760634,123.26667172044037,1.21911619377691e-28,3.7386749599863507e-28,,hypothetical protein  conserved,0
1408,KS17gene_7904a,Tb927.11.15130,-2.1035729953125526,4.6410595377358455,591.8757389709175,9.792879321034545e-131,2.125335453248357e-129,increase,DnaJ homolog  putative,0
1409,KS17gene_7902a,Tb927.11.15150,-0.5260595933931235,4.458268343292293,31.162905952105493,2.3725669648918754e-08,3.958588364776113e-08,,1-acyl-sn-glycerol-3-phosphate acyltransferase  putative,0
1410,KS17gene_7894a,Tb927.11.15220,-0.2519472996492863,4.373991005179543,10.895212813621077,0.0009641311130948617,0.001299202339981454,,hypothetical protein  conserved,0
1411,KS17gene_7892a,Tb927.11.15230,-1.3599087398625926,3.6093592237988523,161.32776784273887,5.801687287464969e-37,2.206143720384076e-36,,cytosolic coat protein  putative,0
1412,KS17gene_7888a,Tb927.11.15255,-0.5029775113448921,4.608875694961383,39.06766372624227,4.0936849780995004e-10,7.300041287628418e-10,,hypothetical protein,0
1413,KS17gene_7881a,Tb927.11.15310,-1.3685766124895489,3.0331831815764114,145.6470014637575,1.550645297902684e-33,5.4208540309819534e-33,,hypothetical protein  conserved,0
1414,KS17gene_7873a,Tb927.11.15370,0.5097742436306627,5.444379422843131,63.24321094421011,1.8269626283158777e-15,3.8836113545334856e-15,,Importin subunit beta-4  putative,0
1415,KS17gene_7871a,Tb927.11.15390,-0.9925723486966687,3.3671795818911674,119.14219409339994,9.748478900744611e-28,2.9290219858595576e-27,,hypothetical protein,0
1416,KS17gene_7860a,Tb927.11.15540,0.20508681910287035,5.281638101170372,10.409696847243598,0.0012535532106058582,0.0016755575613012256,,hypothetical protein  conserved,0
1417,KS17gene_7859a,Tb927.11.15550,-0.21797503151736652,4.726736290893147,6.793319477508984,0.009149961353344255,0.011550030170477277,,NADH-cytochrome b5 reductase  putative,0
1418,KS17gene_7852a,Tb927.11.15600,0.847046087901568,4.421207320731744,91.23165721524408,1.2779921182204648e-21,3.2593102781060383e-21,,histone deacetylase 2,0
1419,KS17gene_7829a,Tb927.11.15900,-1.3089229205125257,8.161353114667573,197.7498513309018,6.46961263707266e-45,2.9580952092417694e-44,,60S ribosomal protein L27  putative,0
1420,KS17gene_7826a,Tb927.11.15960,1.04168181903501,5.214172698033997,282.14943470264166,2.5538968807420447e-63,1.6965845898890711e-62,,amino acid transporter  putative,0
1421,KS17gene_7824a,Tb927.11.15970,0.3981932741048835,4.099075180004834,13.156586476376289,0.0002865103510108803,0.00039781891736905884,,Guanine nucleotide exchange factor in Golgi transport N-terminal/Sec7 domain containing protein  putative,0
1422,KS17gene_7809a,Tb927.11.16110,-0.16174795299810352,4.77939647245232,2.9659815368028823,0.08503283763197435,0.09873607978425426,,integrin alpha chain protein  putative,0
1423,KS17gene_7805a,Tb927.11.16140,-0.26986321705379757,3.6683612061572757,4.342259489258893,0.03717755438884732,0.04463850384688953,,DNA replication licensing factor MCM7,0
1424,KS17gene_7791a,Tb927.11.16260,3.108379006164692,8.121865321289839,823.6935943695032,3.808378885009606e-181,1.9501339422207552e-179,,SPRY domain/HECT-domain (ubiquitin-transferase)  putative,0
1425,KS17gene_7782a,Tb927.11.16330,1.127423214268318,3.8464370713007687,101.08969393818273,8.791110935704026e-24,2.3799679257543786e-23,,hypothetical protein  conserved,0
1426,KS17gene_7776a,Tb927.11.16380,1.382477062738065,4.688839423954396,220.89305108609318,5.775480621215193e-50,2.947974127657518e-49,,TPR repeat  putative,0
1427,KS17gene_7765a,Tb927.11.16470,1.1886396111759137,4.785231518357787,198.7276047000011,3.9582330288060547e-45,1.818612315941544e-44,increase,SUMO-interacting motif-containing protein,1
